,City,Latitude,Longitude,Temperature (Max),Humidity,Cloudiness,Wind Speed
0,comodoro rivadavia,-47.6686,-68.0335,282.05,30,6,5.9
1,lebu,-33.9337,-93.5443,291.91,71,8,5.55
2,illoqqortoormiut,85.6955,-27.8377,246.09,96,37,3.17
3,sitka,50.1235,-136.7123,276.62,97,100,11.54
4,albany,-53.495,115.5237,276.0,78,100,13.0
5,anadyr,63.2007,173.2737,247.24,97,98,0.85
6,tooele,39.9919,-113.1117,293.8,22,100,9.73
7,saskylakh,75.1223,112.0842,250.62,100,100,6.11
8,port alfred,-49.9192,31.7278,275.51,67,100,13.94
9,vaini,-34.1795,-178.508,293.53,86,72,6.6
10,thompson,67.7003,-88.574,257.62,74,4,2.9
11,kapaa,26.0784,-162.1614,294.33,75,29,10.07
12,taolanaro,-89.4392,-176.0912,220.83,100,100,3.22
13,lazaro cardenas,-76.0266,65.447,235.58,85,99,8.35
14,bluff,1.8397,-110.7669,300.5,74,36,3.62
15,sioux lookout,-63.2948,164.1323,274.6,94,100,10.88
16,louisbourg,50.4649,-90.5145,283.76,89,98,2.3
17,pevek,39.739,-59.1876,290.13,77,100,16.82
18,busselton,86.2823,167.7451,255.35,85,100,9.33
19,namatanai,-35.2167,91.9895,287.43,59,4,12.13
20,jamestown,5.9464,158.4509,301.14,74,81,7.94
21,faya,-32.7555,-13.6556,293.5,68,1,1.25
22,isangel,22.7348,18.1457,292.68,13,92,5.11
23,ribeira grande,-15.7792,176.5437,301.5,78,21,7.87
24,saint-philippe,-78.8712,41.1866,228.82,100,100,5.18
25,clyde river,40.5515,-33.4364,289.15,88,99,10.42
26,rikitea,-34.2993,60.1616,293.74,94,91,13.09
27,alotau,73.6454,-67.7936,257.62,86,89,6.18
28,hermanus,-18.6898,-131.2072,300.66,70,35,5.37
29,berlevag,-10.8581,149.3729,301.32,76,100,5.13
30,menongue,-62.9661,70.8823,271.89,85,100,13.05
31,kavaratti,-43.7124,16.2499,284.81,96,100,8.93
32,barrow,85.5185,32.5468,255.17,97,99,2.43
33,cape town,89.3259,120.2886,258.2,95,100,4.56
34,lichinga,-13.7679,18.5388,291.22,92,99,1.71
35,port elizabeth,12.692,72.0392,302.4,71,69,4.38
36,padang,88.3613,-159.5843,255.9,97,100,4.13
37,georgetown,-59.0876,-4.1949,273.51,95,100,5.64
38,dikson,-13.041,36.2401,292.22,96,70,0.2
39,nantucket,-88.8715,31.6072,222.21,100,100,3.38
40,homer,-80.3691,1.0776,244.15,98,97,5.42
41,amarkantak,-5.5972,95.1845,301.03,73,95,0.67
42,fortuna,-5.5302,-6.0671,300.46,74,71,7.81
43,amderma,83.9735,90.1332,249.0,100,37,4.72
44,turayf,40.6362,-69.3249,283.22,76,100,9.51
45,mattru,58.2057,-149.1899,276.6,77,56,11.98
46,bredasdorp,-32.2843,-135.6893,294.36,76,63,3.72
47,hualmay,22.4748,81.8698,299.64,18,6,1.69
48,camacha,38.764,-136.6365,283.29,65,91,6.71
49,mataura,84.9205,64.1405,259.36,93,93,7.68
50,hilo,43.0436,-36.0445,289.98,83,100,17.18
51,sakakah,32.7405,37.809,283.81,59,77,9.4
52,hastings,-86.9531,150.3652,229.15,100,93,7.83
53,ushuaia,6.8052,-12.1395,301.06,78,85,6.36
54,atuona,-67.4871,21.041,268.44,48,0,13.84
55,sibolga,-21.4773,-94.0246,295.8,76,42,4.17
56,ngama,36.7049,-17.9027,289.47,79,74,5.4
57,tuktoyaktuk,-89.1337,-162.3724,216.98,100,100,2.27
58,paratinga,87.4757,-24.5567,246.01,99,51,3.75
59,hobart,-61.0863,10.9091,272.1,89,56,4.48
60,chuy,3.9154,-157.9085,299.8,81,96,5.38
61,orocue,-35.3418,15.4523,292.4,78,100,7.93
62,meadow lake,27.2491,39.5454,289.3,17,3,7.49
63,moron,40.1794,-97.841,300.85,39,1,9.54
64,severo-kurilsk,-86.8873,-18.974,233.32,100,100,3.32
65,mapiri,-2.3485,-125.1079,299.82,82,62,4.98
66,moose factory,-68.3463,-138.4664,266.8,71,72,7.77
67,egvekinot,-44.9983,104.0982,280.3,54,100,13.26
68,puerto ayora,-3.0855,93.4231,301.38,74,43,2.2
69,carnarvon,11.5153,16.9235,306.91,13,50,2.78
70,arraial do cabo,-49.4379,53.917,278.23,77,70,20.37
71,grand river south east,30.2102,-175.688,291.93,93,65,8.82
72,sao joao da barra,72.9076,-136.3368,257.07,92,100,4.06
73,nauta,-12.5216,-43.0863,307.57,28,17,1.68
74,constitucion,-59.2747,147.096,276.4,98,100,12.32
75,tiksi,-55.0781,-32.7073,274.15,76,31,7.37
76,merauke,4.5936,-70.9419,306.18,42,100,4.32
77,omboue,-67.2843,-36.2792,269.5,90,100,12.72
78,sept-iles,56.2279,-107.8213,273.35,87,98,4.26
79,nishihara,22.995,-78.14,299.15,72,11,3.49
80,karratha,30.7085,166.6144,288.96,62,6,12.06
81,punta arenas,-52.688,12.05,274.75,87,100,10.99
82,leningradskiy,-85.071,6.388,238.2,100,100,2.24
83,biak,-52.4461,146.6221,281.26,96,100,11.78
84,lovington,-14.8888,-68.2899,299.75,61,93,1.44
85,la asuncion,57.0238,-76.5129,266.09,86,100,3.54
86,marcona,65.1341,-178.2362,251.72,98,29,3.38
87,lorengau,-81.3976,89.3787,213.07,100,70,5.0
88,moroni,-24.239,-99.4256,297.08,70,8,7.03
89,vanimo,-20.7859,101.2989,296.02,66,93,7.05
90,san quintin,73.7463,-27.0523,261.01,74,100,1.96
91,eastbourne,-35.9694,-26.4039,292.78,85,52,7.13
